0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.08267712979650103,9.968180710516708e-05,0.3872319224253004,0.260226335174536,0.1270055872507644,0.0,9.968180710516708e-05,9.968180710516708e-05,9.968180710516708e-05,0.0,0.0,0.008373271796834034,0.7974544568413366,0.3506624431459042,0.019956570910605917,0.0,0.0011961816852620048,0.0003987272284206683
0.008817377311416977,0.00024217516316439044,0.26438262562656506,0.26438262562656506,0.0,0.054921468913159376,0.0002219939802924123,0.0002219939802924123,0.0,2.018118287197815e-05,0.00024217516316439044,0.0029061019579726855,0.7265254894931713,0.5724861193542867,0.03888226186184319,0.00014530509789863427,0.0029061019579726855,0.0009687006526575617
0.5978288214923676,0.00011410804782544217,0.006607997049571356,0.006607997049571356,0.0,0.3393535472149738,9.508965949437573e-06,9.508965949437573e-06,0.0,2.8527011956360543e-05,0.0004564321913017687,0.00011410804782544217,0.684648286952653,0.13899669649220062,0.1982095306758393,0.0,0.001369296573905306,0.00022821609565088435
0.1385662713646807,5.84704384307781e-05,0.5808997128790903,0.49703790185536245,0.08386181102372779,0.0,5.84704384307781e-05,4.8725345868835605e-05,5.84704384307781e-05,0.0,0.0,0.005320809897200807,0.5847043843077809,0.21461978298876475,0.03613438603310456,0.0,0.0007016452611693371,0.0002338817537231124
0.0931424772392757,0.0002557804346195836,0.0,0.0,0.0,0.3537404992567562,0.0,0.0,0.0,4.263015769674214e-05,0.0005115608692391672,0.0,0.7673413038587508,0.5244362902758152,0.04832908236681854,0.0,0.0030693652154350033,0.0007673413038587508
0.21375604182395463,0.0001278623346405138,0.17215896185337343,0.11391255393123374,0.05824640792213966,0.0,0.0001278623346405138,6.39311673202569e-05,0.00011720718270791587,0.0,0.0,0.0030686960313723315,0.7671740078430829,0.5622575433798396,0.059994548410186165,0.0,0.0015343480156861657,0.0005114493385620552
0.01863818833680501,0.000201029317543765,0.18426934978234982,0.0,0.18426934978234982,0.0,0.00018427672085118385,0.0,0.00015356405689380046,0.0,0.0,0.0022113206502142064,0.9213836042559193,0.2742997544245409,0.08677235167666349,7.371068834047355e-05,0.004422641300428413,0.0003685534417023677
0.27203726767682257,0.00048202342808501545,0.0,0.0,0.0,0.483792490699868,0.0,0.0,0.0,8.033739868864528e-05,0.0009640468561700309,0.0,0.5784281137020185,0.5877615526209659,0.10890870786578749,4.016845833260859e-05,0.005784281137020186,0.0014460702842550464
0.049432736176567835,0.0001272208216350042,0.029737855905486266,0.029737855905486266,0.0,0.0,1.4577322036305218e-05,1.4577322036305218e-05,0.0,0.0,0.0,0.00017492856414991922,0.9621071028245557,0.2622801593429962,0.036637152528982905,0.0,0.0020991427697990305,0.00017492856414991922
0.014772040379717579,9.478415059856966e-05,0.040877917453731254,0.0,0.040877917453731254,0.0,2.8961736908449127e-05,0.0,2.8961736908449127e-05,0.0,0.0,0.0003475422330703218,0.8688555826758045,0.4893922467921184,0.04480333051696926,0.0,0.004170506796843862,0.0003475422330703218
0.2396470945962509,0.00020833986713674887,0.12500392028204932,0.12500392028204932,0.0,0.3147250330942973,1.7361586148106694e-05,1.7361586148106694e-05,0.0,0.00015625490035256164,0.003125098007051233,0.00041667973427349773,0.8333594685469955,0.3379808051332425,0.059413825584860955,0.0,0.0025000784056409863,0.00041667973427349773
0.610712397750625,0.00025281191359289613,0.03171525456022882,0.0,0.03171525456022882,0.0,0.0001474735319918849,0.0,0.0001474735319918849,0.0,0.0,0.001769683395150273,0.7584357407786884,0.15671404305440875,0.1588140102987652,0.0,0.0030337429631147536,0.0005056238271857923
0.002030016905241471,3.5975701962536655e-05,0.023704413727529128,0.023704413727529128,0.0,0.0,1.64888139328563e-05,1.64888139328563e-05,0.0,0.0,0.0,0.00039573311732102047,0.9893327933025512,0.14077818047893545,0.016382100144706396,0.0,0.002374398703926123,0.00019786655866051023
0.17015503751500616,0.00011137068804787802,0.3553838655607788,0.3553838655607788,0.0,0.22671317981121109,9.28085354709382e-06,9.28085354709382e-06,0.0,4.640449047684519e-05,0.0018933016968139262,0.00033411206414363405,0.5512849058369962,0.6006442629169211,0.04856686052623283,9.28085354709382e-06,0.0013364482565745362,0.00044548275219151207
0.02122115861229241,0.0003185494998339252,0.17329092790965528,0.0,0.17329092790965528,0.0,0.0003185494998339252,0.0,0.0003185494998339252,0.0,0.0,0.005096791997342803,0.9556484995017754,0.1508302262981141,0.05861197711871782,0.0,0.003822593998007102,0.0003185494998339252
0.5040756769582391,7.247548724921599e-05,0.0,0.0,0.0,0.3583859642392806,0.0,0.0,0.0,3.019814384566908e-05,0.00036237743624608,0.0,0.7609926161167679,0.12568933746862238,0.1501956268230024,0.0,0.0008697058469905919,0.00014495097449843198
0.22422031372806772,0.0002307450319250852,0.4277320656795304,0.2229320051441018,0.2048000605354286,0.07371131031456216,0.0002307450319250852,9.614384021712946e-05,0.0002307450319250852,5.76862579812713e-05,0.0006922350957752555,0.005999370830052215,0.8076076117377982,0.1184735337505737,0.058174172273942434,0.0,0.002768940383101022,0.0009229801277003408
0.1507144053197162,0.00030613099971304666,0.30680415110100057,0.30680415110100057,0.0,0.30179540571991786,0.0001964339262577791,0.0001964339262577791,0.0,5.6124123249679465e-05,0.0013469762640397791,0.0030306965940895027,0.4040928792119337,0.7274192512959433,0.0740863015947469,3.741596991843097e-05,0.004040928792119337,0.0010102321980298343
0.3974665290066698,0.00029512409659467135,0.5306773942917082,0.10559540176157341,0.42508199253013484,0.0,0.00029512409659467135,7.378102414866784e-05,0.00029512409659467135,0.0,0.0,0.011804963863786853,0.442686144892007,0.35813009128119183,0.2101785609257259,0.0,0.003541489159136056,0.0011804963863786854
0.4766668519659038,0.000240605496407879,0.0,0.0,0.0,0.047924583539357184,0.0,0.0,0.0,6.561961521883162e-05,0.000721816489223637,0.0,0.481210992815758,0.10638883767504681,0.7263619993593713,0.0,0.002646660460486669,0.0
0.5398072208712651,8.436816953122966e-05,0.0,0.0,0.0,0.019689984300041496,0.0,0.0,0.0,7.030652671545961e-06,8.436816953122966e-05,0.0,0.8014976105466817,0.14285809135019506,0.21310219869726788,0.0,0.0010124180343747558,0.00016873633906245932
0.049316687089431065,0.00012118911475897856,0.31693134913538556,0.31693134913538556,0.0,0.0,0.00012118911475897856,0.00012118911475897856,0.0,0.0,0.0,0.009210372721682372,0.5211131934636078,0.6418951335203349,0.33615673164521837,9.089183606923393e-05,0.0014542693771077428,0.00048475645903591424
0.3981661831699092,0.0004129926267293453,0.44395055402897704,0.0,0.44395055402897704,0.0,0.0004129926267293453,0.0,0.0004129926267293453,0.0,0.0,0.004955911520752143,0.4129926267293453,0.18434687122073914,0.49262885549490776,0.0,0.004955911520752143,0.0
0.021197399864431327,0.00019557231293034776,0.0414417731099407,0.0414417731099407,0.0,0.0,3.259545067916227e-05,3.259545067916227e-05,0.0,0.0,0.0,0.0003911446258606955,0.9974187959447737,0.02578694285603984,0.02451262515212808,0.0,0.0023468677551641733,0.00019557231293034776
0.38614432725841347,0.0009342252215454296,0.0,0.0,0.0,0.6620183464805912,0.0,0.0,0.0,0.0007266198243631611,0.010276477436999725,0.0,0.4671126107727148,0.4232517016758108,0.12289229709148324,0.0,0.008408026993908866,0.002802675664636289
0.0008525963316398785,2.423674677126066e-05,0.010530877002989759,0.010530877002989759,0.0,0.0,1.1108475611267668e-05,1.1108475611267668e-05,0.0,0.0,0.0,0.00013330224054417417,0.9997668040813062,0.014300850055600082,0.006058242646347631,0.0,0.00159962688653009,0.00013330224054417417
0.13890801427900987,0.0006690081030171901,0.030540219902734724,0.030540219902734724,0.0,0.0,5.57504522487315e-05,5.57504522487315e-05,0.0,0.0,0.0,0.0006690081030171901,0.8028097236206281,0.0,0.5781611794825684,0.0,0.00802809723620628,0.0
0.1894613163365494,0.0002467358305612169,0.4634957250675516,0.0,0.4634957250675516,0.22945127009649505,0.00020561310988907058,0.0,0.00018505187292091268,0.00012336791528060845,0.0014804149833673014,0.005428188272346772,0.6168395764030423,0.31117002617604184,0.0666374646654408,0.0,0.002960829966734603,0.0009869433222448676
0.6526856862772955,0.0005971357490602953,0.0,0.0,0.0,0.054947088073092995,0.0,0.0,0.0,4.976111337644159e-05,0.0005971357490602953,0.0,0.7165628988723544,0.19740836305832327,0.13600100901726975,0.0,0.007165628988723543,0.0011942714981205906
0.302545179484738,8.106246799986571e-05,0.005642148313155036,0.005642148313155036,0.0,0.4931130690156379,9.288367154882431e-06,9.288367154882431e-06,0.0,2.7865212925498995e-05,0.0006687651102119759,0.00011146085170199598,0.7802259619139719,0.18403550796509605,0.15039389001281075,0.0,0.0013375302204239518,0.00022292170340399196
0.519374661969521,0.00022723730086903816,0.01704279756517786,0.0,0.01704279756517786,0.5769663702128932,5.680932521725954e-05,0.0,5.680932521725954e-05,7.574569121057909e-05,0.002954084911297496,0.0006817119026071145,0.5680932521725954,0.12079560131717747,0.24380409423440708,0.0,0.002726847610428458,0.0004544746017380763
0.011193236142736283,0.0001990872121344046,0.12932923634281376,0.0,0.12932923634281376,0.0,0.00018249657056841078,0.0,0.00012166438037894052,0.0,0.0,0.0036499314113682155,0.9733150430315242,0.13248295592887507,0.03881556229063776,0.00024332876075788105,0.0029199451290945725,0.00024332876075788105
0.010844987659194219,0.0002477335580763291,0.13712150775534976,0.0,0.13712150775534976,0.0,0.0001946476844041532,0.0,0.00016220653343525061,0.0,0.0,0.0027250675816581447,0.973238422020766,0.11659010737675508,0.03823550070802382,0.00010617135804898298,0.004671544425699677,0.0003892953688083064
0.4558271750681439,0.0002595521561008714,0.0,0.0,0.0,0.38111327915374077,0.0,0.0,0.0,6.488803902521785e-05,0.003893282341513071,0.0,0.7786564683026141,0.0841600653747232,0.18319454986410963,0.0,0.003114625873210457,0.0005191043122017428
0.003120012387315405,0.0002852973079264151,0.01917199826465336,0.0,0.01917199826465336,0.0,0.0002852973079264151,0.0,0.00019019820528427676,0.0,0.0,0.001997083152568058,0.9985415762840292,0.02290094593587898,0.04023199833438713,0.0006656943841893527,0.004659860689325469,0.0006656943841893527
0.5062893152329817,0.0003460810811499977,0.2108187513933326,0.2108187513933326,0.0,0.36486867128779316,8.652027028749942e-05,8.652027028749942e-05,0.0,8.652027028749942e-05,0.0013843243245999907,0.0010382432434499931,0.6921621622999954,0.17514066266933595,0.10894639356223551,0.0,0.0041529729737999725,0.0006921621622999953
0.3673430842163392,0.0001318145590581675,0.0,0.0,0.0,0.02041499126468642,0.0,0.0,0.0,1.0984502649994273e-05,0.0001318145590581675,0.0,0.9227019134071726,0.08034447816782024,0.08249652220337157,0.0,0.00158177470869801,0.0001318145590581675
0.25539834254672233,0.00022502284648414327,0.2104053623765333,0.1216946056070895,0.0887107567694438,0.22424515335025474,0.00020627101761808015,0.00011251142324207163,0.00016876713486310745,0.00011251142324207163,0.003375342697262149,0.004500456929682865,0.900091385936573,0.06725438416208177,0.053003910516904694,0.0,0.002700274157809719,0.00022502284648414327
0.3451033983832945,0.0002622008906756459,0.3351032263191025,0.0,0.3351032263191025,0.03011200060267964,0.0002622008906756459,0.0,0.0002622008906756459,2.1849986822673602e-05,0.0002622008906756459,0.007341624938918086,0.3146410688107751,0.5425919828251646,0.5118001860344712,0.0,0.003146410688107751,0.0
0.4522909465118883,0.0001720054596721637,0.10262533745879975,0.0,0.10262533745879975,0.5521918037870773,0.0001720054596721637,0.0,0.0001474332511475689,2.4572208524594816e-05,0.00019657766819675853,0.0013760436773773096,0.5897330045902756,0.09237743813400635,0.3363479487336035,0.0,0.0015726213455740682,0.00039315533639351706
0.10690087772490058,1.71628935184851e-05,0.0,0.0,0.0,0.5178522384044657,0.0,0.0,0.0,7.866315379777873e-06,0.0002831876368596403,0.0,0.30678660659794366,0.7902424267209919,0.04242617920524309,1.011383405971441e-05,0.0002831876368596403,7.079690921491007e-05
0.6350490310879411,0.00042196484790835826,0.13621447255329713,0.07794112705715285,0.05827334549614427,0.0,0.00024614602062492634,0.0001758188272834319,0.00021098242395417913,0.0,0.0,0.006329472718625374,0.6751437566533732,0.19733283459724785,0.27177504559217364,0.0,0.005063578174900299,0.0008439296958167165
0.007218809495180584,6.984229456934426e-05,0.024584512272921456,0.024584512272921456,0.0,0.0,1.2804382257746024e-05,1.2804382257746024e-05,0.0,0.0,0.0,0.0001536532017057591,0.9987458110874341,0.03136307937782395,0.01608733118752921,0.0,0.0018438384204691092,0.0001536532017057591
0.5090143604962287,0.0003278278529115411,0.21445186826061371,0.18265256652819423,0.03179930173241949,0.0,0.0002458708896836558,0.00016391392645577054,0.000191232804922448,0.0,0.0,0.006884384911142363,0.49174177936731167,0.34152882858949946,0.5495694688295286,0.0,0.003933934234938493,0.0
0.31385284824803805,0.0001527276834471839,0.16167447114351993,0.0,0.16167447114351993,0.0,0.0001527276834471839,0.0,0.0001527276834471839,0.0,0.0,0.0024436429351549424,0.9163661006831034,0.07055721522823614,0.06711591245378051,0.0,0.0018327322013662068,0.0001527276834471839
0.6434950855974632,0.0005862115525525182,0.0,0.0,0.0,0.04532904571680225,0.0,0.0,0.0,0.0001954036554469885,0.0023448462102100727,0.0,0.7034538630630217,0.16342492831716968,0.24949462585905818,0.0,0.007034538630630217,0.0011724231051050363
0.5507824333938314,0.00047882425342591896,0.21547091404166352,0.11970606335647974,0.0957648506851838,0.0,0.00011970606335647974,7.980420184573764e-05,3.990186151074211e-05,0.0,0.0,0.0019152970137036758,0.5745891041111028,0.4020945883361445,0.36720566338647265,0.0,0.005745891041111027,0.0009576485068518379
0.4307485101422825,0.0001046077094776148,0.016639948346604184,0.016639948346604184,0.0,0.3075553339728179,1.7434653115505627e-05,1.7434653115505627e-05,0.0,1.7434653115505627e-05,0.0004184308379104592,0.0002092154189552296,0.8368616758209183,0.09170319364443838,0.10277583067148313,0.0,0.0012552925137313776,0.0002092154189552296
0.6527841605839291,0.00040009475450885186,0.04503466556751636,0.04503466556751636,0.0,0.0,7.274442807529043e-05,7.274442807529043e-05,0.0,0.0,0.0,0.0012002842635265556,0.6801610826650482,0.1756947642209336,0.2762376298049137,0.0,0.00440104229959737,0.0008001895090177037
0.3756779019523988,0.00012273264728754392,0.3041781383845031,0.24232088415158096,0.06185725423292213,0.0,0.00012273264728754392,0.00012273264728754392,7.159400334018485e-05,0.0,0.0,0.0039274447132014055,0.7977622073690355,0.2243669718582047,0.1304341998219295,0.0,0.001472791767450527,0.0004909305891501757
0.14489635591793268,0.00023178067523054716,0.2221362813342041,0.08459994645914971,0.13753633487505437,0.0,0.00023178067523054716,3.8630189798649603e-05,0.00023178067523054716,0.0,0.0,0.0069534202569164144,0.9271227009221886,0.20423583568095874,0.047560935863352,0.0,0.002781368102766566,0.00023178067523054716
0.6400659500642905,8.202743129386203e-05,0.08207254638107365,0.0,0.08207254638107365,0.12224049678848974,8.202743129386203e-05,0.0,8.202743129386203e-05,2.734244975547691e-05,0.0004921645877631721,0.002870960095285171,0.6562194503508962,0.28531771994784666,0.22329658539776484,0.0,0.0009843291755263443,0.00016405486258772405
0.01494874898900686,0.0001980963007357059,0.08039540269057888,0.0,0.08039540269057888,0.0,0.0001980963007357059,0.0,0.0001980963007357059,0.0,0.0,0.008914333533106765,0.9904815036785295,0.06750386100363774,0.0339711572397133,1.6507959029208582e-05,0.002377155608828471,0.0001980963007357059
0.5215360794429635,0.0018122233701416833,0.0,0.0,0.0,0.03527329871099811,0.0,0.0,0.0,0.0001510180101040169,0.0018122233701416833,0.0,0.543667011042505,0.19013700265766548,0.6281325531589778,0.0,0.0217466804417002,0.0
0.14982561566252417,8.972887739372733e-05,0.017945775478745467,0.0,0.017945775478745467,0.0,3.738706215701219e-05,0.0,3.738706215701219e-05,0.0,0.0,0.00044864438696863665,0.9870176513310006,0.03971471806819409,0.03355146409736378,0.0,0.001076746528724728,8.972887739372733e-05
0.019797100919574616,0.0001266048228172417,0.12896310579310521,0.0999994148265319,0.028963690966573315,0.032790011448888996,4.3520391523280014e-05,2.901365237604204e-05,1.4506739147237975e-05,1.4506739147237975e-05,0.0003481631321862401,0.0005222446982793602,0.9574486135121603,0.23248018647751764,0.017404989543380073,5.8027130670517984e-05,0.0020889787931174407,0.00017408156609312006
0.3835952486971741,0.00025997893092527796,0.13588578761602427,0.13588578761602427,0.0,0.42512164901664984,6.499473273131949e-05,6.499473273131949e-05,0.0,4.3329908480523304e-05,0.0010399157237011118,0.0018198525164769457,0.7799367927758338,0.06897733515536475,0.14873676845364672,0.0,0.0031197471711033355,0.0005199578618505559
0.09732961707143789,0.0002318876316467225,0.4512069536581927,0.0,0.4512069536581927,0.0,0.0002318876316467225,0.0,0.0002318876316467225,0.0,0.0,0.00278265157976067,0.6956628949401675,0.31274784893329005,0.03971052039411696,4.2161345410743795e-05,0.00278265157976067,0.00092755052658689
